UserId:ItemId,Prediction
u0000883:i3727824,7.2962
u0000891:i1587310,7.1841347903657455
u0000891:i2267998,7.828961028770706
u0000891:i2883512,7.782429430379747
u0000919:i0470752,7.2962
u0000919:i0816692,8.679550416982563
u0000919:i0831387,6.7461139097744365
u0000919:i1065073,8.414529883138563
u0000919:i1109624,7.568702083333332
u0000919:i1126590,7.472013953488372
u0000919:i1566503,7.2962
u0000919:i1713476,5.7985999999999995
u0000919:i1726592,6.458808888888888
u0000919:i1742044,7.525523333333333
u0000919:i1790885,7.473720440251571
u0000919:i1837613,7.1852
u0000919:i1847746,6.925930434782607
u0000919:i1980929,7.756657558139536
u0000919:i1981107,7.549853846153846
u0000919:i2013293,7.90073984375
u0000919:i2015381,8.339097839239413
u0000919:i2017038,6.8370232758620695
u0000919:i2042583,7.484323076923077
u0000919:i2084970,8.439950708215298
u0000919:i2103281,7.994864272727273
u0000919:i2172584,7.032817142857143
u0000919:i2179136,7.710403472222222
u0000919:i2209418,8.072960360360362
u0000919:i2209764,6.332117587939699
u0000919:i2305051,8.129175609756098
u0000919:i2321549,7.0023322834645665
u0000919:i2345112,6.508042424242424
u0000919:i2347134,7.1852
u0000919:i2359417,6.6480999999999995
u0000919:i2404181,7.434616326530612
u0000919:i2404461,7.7864432432432436
u0000919:i2562232,8.44001755725191
u0000919:i2567712,7.629119254658385
u0000919:i2582802,8.911139055793994
u0000919:i2582846,8.25673147023086
u0000919:i2752688,6.756628571428571
u0000919:i2870648,7.2962
u0000919:i2872718,8.196209898477157
u0000919:i2872732,6.525420883054892
u0000919:i2883512,7.598370804195804
u0000919:i2920540,8.099738461538463
u0000919:i2937898,7.324025
u0000919:i2980516,8.240471219512196
u0000919:i3074780,7.2962
u0000919:i3169706,8.469912222222222
u0000919:i3316960,7.786168181818183
u0000919:i3409392,6.85924
u0000919:i3636326,7.2962
u0000987:i0816692,8.679550416982563
u0000987:i1392190,7.2962
u0000987:i2084970,8.439950708215298
u0000987:i2802144,6.85924
u0000987:i2911666,7.382511210762332
u0001020:i0092005,8.294292526946107
u0001020:i1132449,4.5489661410788385
u0001020:i1655442,7.936281281790438
u0001056:i0268978,8.714304166666667
u0001056:i0482571,8.822814375000002
u0001056:i0816692,8.679550416982563
u0001056:i1392190,7.2962
u0001056:i2084970,8.439950708215298
u0001056:i2582802,8.911139055793994
u0001065:i0369610,8.6481
u0001065:i1911658,8.984300000000001
u0001065:i2322441,8.6481
u0001065:i2381249,8.6481
u0001065:i2397535,9.888300000000001
u0001065:i2582802,10.0
u0001065:i2802144,4.404
u0001065:i2820852,8.6481
u0001098:i0840361,7.912308196721312
u0001098:i1706620,7.120713882352942
u0001098:i2395427,7.2962
u0001112:i0048280,7.073414174757281
u0001112:i0838221,6.754681321061181
u0001112:i1100089,7.983085330713818
u0001112:i1708135,8.058881818181819
u0001112:i1980929,7.630073952738991
u0001112:i2039393,6.781926512322629
u0001112:i2179136,6.843954726890757
u0001112:i2235108,6.48953400859423
u0001112:i2404425,8.058881818181819
u0001112:i2726560,8.058881818181819
u0001112:i2802144,7.229579330143541
u0001112:i3062976,8.058881818181819
u0001112:i3152624,8.058881818181819
u0001112:i4246854,8.058881818181819
u0001112:i4284010,8.058881818181819
u0001115:i0112471,6.72663137254902
u0001115:i0870984,5.932791427382438
u0001115:i1020072,6.768505443998216
u0001115:i1100089,5.499622085722086
u0001115:i1334260,6.635322775382203
u0001115:i1340138,5.355027586206897
u0001115:i1528100,4.9429376
u0001115:i1809398,6.001314521575985
u0001115:i2084970,7.2079250687022896
u0001115:i2103281,5.840111373281276
u0001115:i2322441,5.355027586206897
u0001115:i2338151,6.984223908375089
u0001115:i2713180,5.614816178276891
u0001115:i2788710,4.81464741679086
u0001115:i2980516,5.947288927603562
u0001115:i3007512,7.237800561797753
u0001115:i3316960,7.528503017789072
u0001115:i3668452,5.355027586206897
u0001115:i4078510,5.355027586206897
u0001115:i4240654,5.355027586206897
u0001115:i4458296,5.355027586206897
u0001115:i4565448,5.355027586206897
u0001145:i0478970,7.420205952380953
u0001145:i1100089,7.348924936644703
u0001145:i1340138,7.420205952380953
u0001145:i1392190,7.420205952380953
u0001145:i1638002,7.541731774631774
u0001145:i1655441,7.420205952380953
u0001145:i2084970,8.643141183614883
u0001145:i2322441,7.420205952380953
u0001145:i2360310,7.420205952380953
u0001145:i2381941,7.420205952380953
u0001145:i2582802,9.308119626524391
u0001145:i2726560,7.420205952380953
u0001145:i2802144,6.97877056798623
u0001145:i2908446,7.420205952380953
u0001145:i3622592,7.420205952380953
u0001145:i4357170,7.420205952380953
u0001157:i0055928,8.053633333333332
u0001157:i0057076,7.725983333333334
u0001157:i0058150,8.421026900584796
u0001157:i0059800,7.050667676767676
u0001157:i0061452,4.6499
u0001157:i0062512,7.5238297872340425
u0001157:i0064757,7.260371641791044
u0001157:i0317740,7.281049468085106
u0001157:i2126355,7.07405
u0001157:i2179136,7.86309
u0001157:i2293640,7.07405
u0001173:i0109830,9.634530383973289
u0001173:i0416449,8.519179971387697
u0001173:i1034032,5.8633116279069775
u0001173:i1086772,6.941625520833334
u0001173:i2883512,7.656751957831326
u0001173:i2938416,8.1481
u0001183:i1148165,7.574075
u0001183:i1291150,6.1512808575803986
u0001183:i1823672,7.574075
u0001183:i2015381,8.079374172794116
u0001183:i2395427,7.574075
u0001183:i2911666,7.514467675466839
u0001183:i3244512,8.098733333333334
u0001189:i0063442,9.495805270890726
u0001189:i0065462,7.2899288852637305
u0001189:i0067065,8.339814578925095
u0001189:i0068408,8.219820493383015
u0001189:i0069768,7.417009600760456
u0001189:i0144084,7.666373665805079
u0001189:i0365907,7.320590755036717
u0001189:i0397535,7.583887028014616
u0001189:i0470752,7.434203870967742
u0001189:i0816692,9.178248863976084
u0001189:i0829150,6.544223852967228
u0001189:i1029360,7.434203870967742
u0001189:i1121096,5.816592255125284
u0001189:i1204977,5.357212299081516
u0001189:i1392190,7.434203870967742
u0001189:i1403241,5.782539111659469
u0001189:i1528100,6.781305215942586
u0001189:i1600196,7.678236507755475
u0001189:i1617661,7.434203870967742
u0001189:i1661199,7.434203870967742
u0001189:i1726592,7.298178451801363
u0001189:i1823672,7.434203870967742
u0001189:i1881002,7.434203870967742
u0001189:i1951265,7.517559271698779
u0001189:i1971325,6.652810921608512
u0001189:i2096672,6.6386198351261685
u0001189:i2170593,8.41354367201426
u0001189:i2179136,8.709331947431302
u0001189:i2180994,4.667811686970886
u0001189:i2231253,7.434203870967742
u0001189:i2245084,8.481150451671184
u0001189:i2267998,8.749554946911196
u0001189:i2300975,6.320727485828752
u0001189:i2305051,8.769114923532314
u0001189:i2310332,8.20912970189702
u0001189:i2321549,7.6154601273016596
u0001189:i2395427,7.434203870967742
u0001189:i2397535,8.458830281995661
u0001189:i2436386,7.434203870967742
u0001189:i2446042,7.128880472587283
u0001189:i2562232,8.981582680517711
u0001189:i2788710,7.465773043031911
u0001189:i2799166,6.547406119993124
u0001189:i2820852,7.434203870967742
u0001189:i2872718,8.692754398738016
u0001189:i2872732,6.979693314330137
u0001189:i2908446,7.434203870967742
u0001189:i2911666,7.669294229299363
u0001189:i2918436,7.434203870967742
u0001189:i2960930,6.4899857628448165
u0001189:i2980516,8.97063564307079
u0001189:i3025410,7.434203870967742
u0001189:i3212002,7.434203870967742
u0001189:i3235888,8.6481
u0001189:i3316960,8.460245630174793
u0001189:i3322940,6.549734425024503
u0001189:i3612616,8.815268865856089
u0001195:i0816692,9.865125672371638
u0001195:i1690953,8.599273333333333
u0001195:i1823672,7.324025
u0001195:i1872194,8.719618666666666
u0001195:i2179136,6.8844967625899285
u0001195:i2267998,9.452347664543524
u0001195:i2381941,7.324025
u0001195:i2395427,7.324025
u0001195:i2802144,7.712680357142857
u0001195:i3011894,7.557948344370861
u0001195:i3316960,6.6744176470588235
u0001232:i2245084,10.0
u0001232:i2562232,9.419573363431152
u0001232:i2582802,9.627218798955614
u0001232:i2582846,9.719730566640063
u0001238:i0405094,8.750380487804879
u0001238:i0964517,8.0102873015873
u0001238:i1772264,7.054029166666666
u0001238:i1798684,7.2962
u0001244:i0114746,8.651293548387097
u0001244:i0369610,7.4773555555555555
u0001244:i1091722,6.980374945770065
u0001244:i1392190,7.4773555555555555
u0001244:i1638002,8.806076618705037
u0001244:i1655441,7.4773555555555555
u0001244:i1956620,6.327779197994987
u0001244:i2194499,7.980417356828194
u0001244:i2224026,7.4773555555555555
u0001244:i2245084,9.658928997289973
u0001244:i2357129,6.9327260044642856
u0001244:i2557490,7.027274726368159
u0001244:i2872732,7.497541399999999
u0001258:i1371111,6.897576622167029
u0001258:i1421051,6.193831468716861
u0001258:i1615147,6.382010966057441
u0001258:i1714915,7.713149282004277
u0001258:i2562232,8.503707489087985
u0001258:i2872718,8.11924003417741
u0001292:i0093605,7.037025
u0001292:i0119174,8.203498823529412
u0001292:i0338564,8.34428888888889
u0001292:i0362270,7.811256451612904
u0001292:i0816556,4.85924
u0001292:i0978762,8.459949090909092
u0001292:i1524575,7.2962
u0001292:i1649443,5.253523076923077
u0001292:i1703148,7.1701999999999995
u0001292:i2106476,8.24707512195122
u0001292:i2326554,8.6481
u0001292:i2401097,7.2962
u0001292:i2404425,7.2962
u0001292:i2679042,7.2962
u0001292:i2752772,7.2962
u0001292:i3045616,7.2962
u0001292:i3813310,7.2962
u0001323:i1340138,4.82405
u0001323:i1392190,4.82405
u0001323:i2199571,4.82405
u0001323:i2293640,4.82405
u0001323:i2582802,7.362788414634147
u0001323:i2802144,5.142341666666667
u0001323:i2872718,5.524142187499999
u0001323:i3504048,9.527229482551144
u0001353:i0088847,8.489602581995813
u0001353:i0104257,7.933550824823253
u0001353:i0114369,8.687418608094768
u0001353:i0118615,5.311956333644569
u0001353:i0120815,8.630225482150186
u0001353:i0172495,8.577592133620689
u0001353:i0385002,7.3929433231396535
u0001353:i0399146,7.158906764808973
u0001353:i0477080,7.17884811965812
u0001353:i0488120,7.427454204100437
u0001353:i1637706,6.367462854325857
u0001353:i1743993,6.024325769927537
u0001353:i1790864,7.154499010056568
u0001353:i2267998,8.142508624183742
u0001362:i0050083,8.629710950721751
u0001362:i0103030,8.239526330150069
u0001362:i1020072,8.172711170830913
u0001362:i1499658,6.670521130723971
u0001362:i1649443,4.389487526959022
u0001362:i1698641,5.93209414883173
u0001362:i1790864,7.634682720918968
u0001362:i1791528,6.283398912198912
u0001362:i1872194,7.505833425531915
u0001362:i2084970,8.740933506464803
u0001362:i2170439,6.194973206657829
u0001362:i2179136,6.487806218954898
u0001362:i2238050,5.626605163636364
u0001362:i2305051,8.168672019841885
u0001362:i2310332,8.138577898053153
u0001362:i2321549,7.000791015731563
u0001362:i2390361,7.006424865426386
u0001362:i2446042,6.170406018136851
u0001362:i2524674,4.187226370217167
u0001362:i2718492,6.764248936928377
u0001362:i2737050,7.0086036573628485
u0001362:i2784678,7.4275943040991415
u0001362:i2802144,6.357202294303797
u0001362:i2980592,6.483058486217387
u0001362:i3316960,7.386648303477345
u0001362:i3442006,5.715544045773347
u0001369:i0369610,7.2962
u0001369:i1798684,7.2962
u0001369:i3079380,7.2962
u0001408:i0478970,7.2962
u0001408:i0480242,7.203103225806451
u0001408:i2096673,7.2962
u0001408:i2848292,7.2962
u0001409:i0478970,7.2962
u0001409:i1024648,8.049099893842886
u0001409:i2179136,7.710403472222222
u0001409:i2199571,7.2962
u0001409:i2381249,7.2962
u0001417:i1100089,7.2414165037377805
u0001417:i1398426,7.253553846153846
u0001417:i2293640,7.253553846153846
u0001417:i2883512,6.996140236686391
u0001417:i3660770,7.253553846153846
u0001450:i0095016,8.049170559610706
u0001450:i0105104,7.726634759976866
u0001450:i0109446,6.639061355081556
u0001450:i0114369,8.9433489212828
u0001450:i0118647,6.4244
u0001450:i0120689,9.33444474863116
u0001450:i0120815,9.24998030726257
u0001450:i0212985,7.546643161565284
u0001450:i0242423,6.593283568738229
u0001450:i0250258,7.715063575605681
u0001450:i0253474,8.426482725060827
u0001450:i0268126,7.571795184135977
u0001450:i0284490,6.017448561464691
u0001450:i0307479,6.59671296969697
u0001450:i0365907,5.401055034095468
u0001450:i0382077,4.847289577464789
u0001450:i0384680,5.717432197853476
u0001450:i0431197,7.80968964441672
u0001450:i0443272,8.106542896425298
u0001450:i0443274,8.436735553892216
u0001450:i0465142,5.798333595505618
u0001450:i0478304,7.8005096301465455
u0001450:i0795351,6.353242132736764
u0001450:i0804522,6.424190016638935
u0001450:i0816692,9.174486468330134
u0001450:i0878804,9.143733834168058
u0001450:i1130884,8.88381805814884
u0001450:i1156398,8.057468048099635
u0001450:i1243957,6.988110716180372
u0001450:i1284575,6.892252134831461
u0001450:i1345836,8.778862652173913
u0001450:i1542344,8.470031289640591
u0001450:i1637725,7.522103864556496
u0001450:i1724966,7.814805
u0001450:i1809398,7.9397944339977435
u0001450:i1872194,7.941297939529675
u0001450:i2039393,6.964533974358974
u0001450:i2084970,8.49463114973262
u0001450:i2208568,6.6480999999999995
u0001450:i2267998,8.540246502150781
u0001450:i2279373,7.814805
u0001450:i2345737,6.640200940438872
u0001450:i2402157,6.21848664092664
u0001450:i2637276,7.814805
u0001450:i2713180,7.985234736842106
u0001450:i2802144,4.824915073529412
u0001450:i2870612,6.486084002084419
u0001450:i2911666,7.621624283765349
u0001450:i2980516,8.201341559661762
u0001450:i3042408,6.9389
u0001455:i0117060,5.887700000000001
u0001455:i0120755,4.8256000000000006
u0001455:i0317919,5.8870000000000005
u0001455:i0458481,5.428300000000001
u0001455:i0790628,4.6538
u0001455:i0829150,6.341478008298755
u0001455:i1253863,8.1851
u0001455:i1267297,7.727399999999999
u0001455:i1490017,9.2852
u0001455:i1538403,8.044599999999999
u0001455:i1670345,8.9681
u0001455:i1840309,5.9045000000000005
u0001455:i1872181,5.9766
u0001455:i2103281,9.3517
u0001455:i2109248,5.011100000000001
u0001455:i2281587,5.315900000000001
u0001455:i2333784,7.679399999999999
u0001455:i2390237,7.856199999999999
u0001455:i2713180,6.585000000000001
u0001455:i3097204,5.3669
u0001455:i3099498,7.4331
u0001468:i1790864,7.665134072332325
u0001468:i1853728,8.877613935157644
u0001468:i2245084,8.948374972283814
u0001468:i2267998,8.879224298365973
u0001492:i0052357,9.215371108949418
u0001492:i0061328,6.810688888888889
u0001492:i0080749,8.4966223880597
u0001492:i0167404,8.715448859649124
u0001492:i0217869,7.578245478961504
u0001492:i0421054,6.776443944954129
u0001492:i0481369,5.417934514435696
u0001492:i0816692,9.417198307475317
u0001492:i1568338,6.368377866514547
u0001492:i2345737,7.377991523178808
u0001505:i0104237,6.629659999999999
u0001505:i0119094,7.362641666666667
u0001505:i0241303,8.823717097415507
u0001505:i0376136,5.703996523668639
u0001505:i0423977,6.98014814126394
u0001505:i0482088,7.5357
u0001505:i1480656,2.891978593272171
u0001505:i1706620,6.327140410958904
u0001505:i2381941,6.629659999999999
u0001505:i2479800,6.407882224428997
u0001505:i2639254,7.6480999999999995
u0001505:i2726560,6.629659999999999
u0001505:i2923316,6.629659999999999
u0001505:i2965412,6.6480999999999995
u0001516:i0758758,8.0731
u0001516:i1263750,6.336
u0001516:i1733105,7.997299999999999
u0001516:i2278388,7.8747618644067785
u0001516:i2334873,6.9930355932203385
u0001516:i2562232,8.106679310344827
u0001516:i2980516,7.9091000000000005
u0001529:i0070034,7.605479441595441
u0001529:i0070917,7.085520244003309
u0001529:i0071230,7.501066069518716
u0001529:i0082198,7.145369656143173
u0001529:i0082340,7.0618501214468585
u0001529:i0082971,7.963777677736202
u0001529:i0083944,7.778248822183336
u0001529:i0084522,5.956450291191459
u0001529:i0087469,7.1530075212736755
u0001529:i0089880,6.245122119450317
u0001529:i0093870,7.294152236762021
u0001529:i0095956,6.402472696217975
u0001529:i0097576,7.798256662834911
u0001529:i0097659,6.388160427715997
u0001529:i0100502,6.099715819111149
u0001529:i0101540,6.776833844814452
u0001529:i0102926,7.924131048758051
u0001529:i0105112,6.853383566139347
u0001529:i0106489,7.671264557946591
u0001529:i0107978,4.016423196900457
u0001529:i0112384,7.624584151090343
u0001529:i0114214,5.768272142405349
u0001529:i0119396,7.068283486539724
u0001529:i0120891,5.157375195195195
u0001529:i0134119,7.112863420390182
u0001529:i0142342,7.076104506892896
u0001529:i0146316,6.0003745564571584
u0001529:i0215750,7.546772949045839
u0001529:i0241527,7.292411454524006
u0001529:i0252299,7.1480999999999995
u0001529:i0258463,7.280982058267121
u0001529:i0295297,7.662327199325139
u0001529:i0314353,7.592690869410298
u0001529:i0320661,6.946937956345374
u0001529:i0325703,5.195522215039862
u0001529:i0343818,7.092048610498456
u0001529:i0367882,5.597518314462473
u0001529:i0371746,7.3569204574881315
u0001529:i0372183,7.34533730067021
u0001529:i0387131,6.794095960476605
u0001529:i0388482,5.824257649354145
u0001529:i0417741,7.724790157845868
u0001529:i0421073,6.654955629898681
u0001529:i0421206,7.260669993962568
u0001529:i0430105,6.730124326508621
u0001529:i0440963,7.67044577493648
u0001529:i0442933,5.848851252086812
u0001529:i0462200,8.200566614420064
u0001529:i0472043,7.878305577436158
u0001529:i0472399,6.256656090365655
u0001529:i0478970,6.392723178807947
u0001529:i0479884,6.072789119758217
u0001529:i0787475,6.746860610601236
u0001529:i0800039,7.02778721515512
u0001529:i0804463,5.985771126875408
u0001529:i0848228,7.47074475735724
u0001529:i0892899,5.543656027987083
u0001529:i0942385,7.247969290780142
u0001529:i0964517,7.457524289266026
u0001529:i1060277,6.613148658227848
u0001529:i1100089,6.488599670161386
u0001529:i1121931,6.18216833270464
u0001529:i1129442,5.330765861879214
u0001529:i1183911,6.463790380952381
u0001529:i1201607,8.148669508537148
u0001529:i1217613,5.795233182962652
u0001529:i1318514,7.322658550724638
u0001529:i1456635,6.365794446043165
u0001529:i1491044,6.4606054771658314
u0001529:i1528100,5.59269215406562
u0001529:i1591479,6.688387370487512
u0001529:i1600196,6.328190527420625
u0001529:i1709143,5.07649596766951
u0001529:i1809398,7.204997953173318
u0001529:i1870425,5.227064802631579
u0001529:i1972571,4.175883305012744
u0001529:i1976000,5.724315007876271
u0001529:i1989674,6.392723178807947
